
| Customer ID | Order Time | Finished Cooking Time | Delivered Time | Cooking Duration | Deliver Duration | Restaurant           | Branch 
| 1           | 00:05      | 00:15                 | 00:20          | 10               | 2                | Phum Bucket          | (4, 1) 
| 2           | 00:10      | 00:30                 | 00:36          | 20               | 2                | Crusty Crab          | (4, 4) 
| Customer ID | Order Time | Finished Cooking Time | Delivered Time | Cooking Duration | Deliver Duration | Restaurant           | Branch 
| 1           | 00:05      | 00:15                 | 00:20          | 10               | 2                | Phum Bucket          | (4, 1) 
| 2           | 00:10      | 00:30                 | 00:36          | 20               | 2                | Crusty Crab          | (4, 4) 
| Customer ID | Order Time | Finished Cooking Time | Delivered Time | Cooking Duration | Deliver Duration | Restaurant           | Branch 
| 1           | 00:05      | 00:15                 | 00:20          | 10               | 2                | Phum Bucket          | (4, 1) 
| 2           | 00:10      | 00:30                 | 00:36          | 20               | 2                | Crusty Crab          | (4, 4) 
| Customer ID | Order Time | Finished Cooking Time | Delivered Time | Cooking Duration | Deliver Duration | Restaurant           | Branch 
| 1           | 00:05      | 00:15                 | 00:20          | 10               | 2                | Phum Bucket          | (4, 1) 
| Customer ID | Order Time | Finished Cooking Time | Delivered Time | Cooking Duration | Deliver Duration | Restaurant           | Branch 
| 3           | 00:05      | 00:15                 | 00:20          | 10               | 2                | Phum Bucket          | (4, 1) 
| 3           | 00:05      | 00:15                 | 00:25          | 10               | 2                | Phum Bucket          | (4, 1) 
| 4           | 00:10      | 00:30                 | 00:36          | 20               | 2                | Crusty Crab          | (4, 4) 
| 4           | 00:10      | 00:30                 | 00:42          | 20               | 2                | Crusty Crab          | (4, 4) 
| Customer ID | Order Time | Finished Cooking Time | Delivered Time | Cooking Duration | Deliver Duration | Restaurant           | Branch 
| 1           | 00:05      | 00:15                 | 00:20          | 10               | 2                | Phum Bucket          | (4, 1) 
| 2           | 00:10      | 00:30                 | 00:36          | 20               | 2                | Crusty Crab          | (4, 4) 
| Customer ID | Order Time | Finished Cooking Time | Delivered Time | Cooking Duration | Deliver Duration | Restaurant           | Branch 
| 1           | 00:05      | 00:15                 | 00:20          | 10               | 2                | Phum Bucket          | (4, 1) 
| 2           | 00:10      | 00:30                 | 00:36          | 20               | 2                | Crusty Crab          | (4, 4) 
| Customer ID | Order Time | Finished Cooking Time | Delivered Time | Cooking Duration | Deliver Duration | Restaurant           | Branch 
| 1           | 00:05      | 00:15                 | 00:20          | 10               | 2                | Phum Bucket          | (4, 1) 
| 2           | 00:10      | 00:30                 | 00:36          | 20               | 2                | Crusty Crab          | (4, 4) 
| Customer ID | Order Time | Finished Cooking Time | Delivered Time | Cooking Duration | Deliver Duration | Restaurant           | Branch 
| 1           | 00:05      | 00:15                 | 00:20          | 10               | 2                | Phum Bucket          | (4, 1) 
| 2           | 00:10      | 00:30                 | 00:36          | 20               | 2                | Crusty Crab          | (4, 4) 
| 3           | 01:04      | 01:24                 | 01:28          | 20               | 2                | Crusty Crab          | (2, 0) 
