
| Customer ID | Order Time | Finished Cooking Time | Delivered Time | Cooking Duration | Deliver Duration | Restaurant | Branch 
| 1           | 00:05      | 00:15                 | 00:20          | 10               | 2                | Phum Bucket | (4, 1) 
| 2           | 00:10      | 00:30                 | 00:36          | 20               | 2                | Crusty Crab | (4, 4) 
| 4           | 00:20      | 00:40                 | 00:44          | 20               | 1                | Burger Krusty | (0, 1) 
| 3           | 00:15      | 00:55                 | 01:02          | 40               | 5                | Crusty Crab | (3, 3) 
| Customer ID | Order Time | Finished Cooking Time | Delivered Time | Cooking Duration | Deliver Duration | Restaurant | Branch 
| 1           | 00:05      | 00:15                 | 00:20          | 10               | 2                | Phum Bucket | (4, 1) 
| 2           | 00:10      | 00:30                 | 00:36          | 20               | 2                | Crusty Crab | (4, 4) 
| 4           | 00:20      | 00:40                 | 00:44          | 20               | 1                | Burger Krusty | (0, 1) 
| 3           | 00:15      | 00:55                 | 01:02          | 40               | 5                | Crusty Crab | (3, 3) 
| Customer ID | Order Time | Finished Cooking Time | Delivered Time | Cooking Duration | Deliver Duration | Restaurant | Branch 
| Customer ID | Order Time | Finished Cooking Time | Delivered Time | Cooking Duration | Deliver Duration | Restaurant | Branch 
| 1           | 00:05      | 00:15                 | 00:20          | 10               | 2                | Phum Bucket | (4, 1) 
| 1           | 00:05      | 00:15                 | 00:30          | 10               | 2                | Phum Bucket | (4, 1) 
| 4           | 00:20      | 00:40                 | 00:44          | 20               | 1                | Burger Krusty | (0, 1) 
| Customer ID | Order Time | Finished Cooking Time | Delivered Time | Cooking Duration | Deliver Duration | Restaurant | Branch 
| 1           | 00:05      | 00:15                 | 00:20          | 10               | 2                | Phum Bucket | (4, 1) 
| Customer ID | Order Time | Finished Cooking Time | Delivered Time | Cooking Duration | Deliver Duration | Restaurant | Branch 
| Customer ID | Order Time | Finished Cooking Time | Delivered Time | Cooking Duration | Deliver Duration | Restaurant | Branch 
| 1           | 00:05      | 00:15                 | 00:20          | 10               | 2                | Phum Bucket | (4, 1) 
| Customer ID | Order Time | Finished Cooking Time | Delivered Time | Cooking Duration | Deliver Duration | Restaurant | Branch 
| Customer ID | Order Time | Finished Cooking Time | Delivered Time | Cooking Duration | Deliver Duration | Restaurant | Branch 
| Customer ID | Order Time | Finished Cooking Time | Delivered Time | Cooking Duration | Deliver Duration | Restaurant | Branch 
| Customer ID | Order Time | Finished Cooking Time | Delivered Time | Cooking Duration | Deliver Duration | Restaurant | Branch 
| 1           | 00:05      | 00:15                 | 00:20          | 10               | 2                | Phum Bucket | (4, 1) 
| 2           | 00:10      | 00:30                 | 00:36          | 20               | 2                | Crusty Crab | (4, 4) 
| 4           | 00:20      | 00:40                 | 00:44          | 20               | 1                | Burger Krusty | (0, 1) 
| 5           | 00:33      | 00:53                 | 00:57          | 20               | 2                | Phum Bucket | (1, 3) 
| 3           | 00:15      | 00:55                 | 01:02          | 40               | 5                | Crusty Crab | (3, 3) 
